ID,Series,Title,Type,Basic,Expert,Ultimate,Supreme
222,Final Fantasy XII,Ending Movie (from FINAL FANTASY XII Original Soundtrack),BMS,9917695,9722772,9148756,-
223,Final Fantasy XIII,Defiers of Fate,EMS,9603093,9843254,9718224,-
224,Final Fantasy XIII,Defiers of Fate,BMS,9930233,9901387,9584478,0
225,Final Fantasy XIII,Saber's Edge,BMS,9689573,9887290,9230763,-
226,Final Fantasy XIII,Blinded by Light,BMS,9664694,9875643,9441683,0
227,Final Fantasy XIII,March of the Dreadnoughts,FMS,9956954,9801902,8691577,-
228,Final Fantasy XIII,The Gapra Whitewood,FMS,9906137,9841689,9818598,-
229,Final Fantasy XIII,The Sunleth Waterscape,FMS,9938849,9877358,9401854,0
230,Final Fantasy XIII,The Archylte Steppe,FMS,9862222,9821637,9723270,-
231,Final Fantasy XIII,Desperate Struggle,BMS,9868526,9446469,8801292,-
232,Final Fantasy XIII,Will to Fight,BMS,9674576,9811558,9532764,-
233,Final Fantasy XIII,Dust to Dust,FMS,9674658,9888350,9654448,-
234,Final Fantasy XIII,Eden Under Siege,BMS,9755418,9599609,8802636,-
235,Final Fantasy XIII,Fighting Fate,BMS,9862319,9780924,9600052,0
236,Final Fantasy XIII,Nascent Requiem,BMS,9819005,9387316,8927165,0
237,Final Fantasy XIII-2,Warrior Goddess,EMS,9809917,9876827,9666000,-
238,Final Fantasy XIII-2,Etro's Champion,BMS,9850000,9811410,9587137,0
239,Final Fantasy XIII-2,Paradigm Shift,BMS,9674677,9864275,9477871,0
240,Final Fantasy XIII-2,Historia Crux,FMS,9875000,9875256,9560380,-
241,Final Fantasy XIII-2,The Last Hunter,BMS,9664000,9738129,9042318,-
242,Final Fantasy XIII-2,Full Speed Ahead,BMS,9851240,9845263,8992013,-
243,Final Fantasy XIII-2,Eclipse,FMS,9890526,9804954,9296877,-
244,Final Fantasy XIII-2,Plains of Eternity,FMS,9893720,9938650,9931868,-
245,Final Fantasy XIII-2,Groovy Chocobo,FMS,9935484,9809816,9646974,-
246,Final Fantasy XIII-2,Crazy Chocobo,FMS,9865672,9759259,9385328,0
247,Final Fantasy XIII-2,Noel's Theme - Final Journey -,FMS,9873786,9915332,9791916,-
248,Final Fantasy XIII-2,Heart of Chaos,BMS,9895833,9908108,9215538,0
249,Lightning Returns: Final Fantasy XIII,The Savior - LIGHTNING RETURNS:FINAL FANTASY XIII -,EMS,9764706,9693950,9650137,-
250,Lightning Returns: Final Fantasy XIII,LIGHTNING RETURNS - LIGHTNING RETURNS:FINAL FANTASY XIII -,BMS,9905371,9869822,8850342,0
251,Lightning Returns: Final Fantasy XIII,Crimson Blitz,BMS,9662857,9820078,9468724,0
252,Lightning Returns: Final Fantasy XIII,The Glittering City of Yusnaan,FMS,9888172,9840990,9429401,-
253,Lightning Returns: Final Fantasy XIII,The Dead Dunes,FMS,9901961,9785515,9370948,-
254,Lightning Returns: Final Fantasy XIII,The Savior - LIGHTNING RETURNS:FINAL FANTASY XIII -,BMS,9877034,9729219,8093390,0
255,Lightning Returns: Final Fantasy XIII,Chaos,BMS,9795402,9773869,9579589,-
256,Final Fantasy XIV,Answers,EMS,9582090,9483122,9504736,-
257,Final Fantasy XIV,On Westerly Winds,FMS,9969231,9950998,9169752,-
258,Final Fantasy XIV,Serenity,FMS,9956863,9947991,9872449,-
259,Final Fantasy XIV,To the Sun,FMS,9955357,9821862,9568657,-
260,Final Fantasy XIV,The Land Breathes,BMS,9742729,9803358,9693203,-
261,Final Fantasy XIV,Hard to Miss,BMS,9578774,9831797,9611223,-
262,Final Fantasy XIV,Torn from the Heavens,BMS,9933002,9767742,9118299,0
263,Final Fantasy XIV,Nemesis,BMS,9861893,9119380,8551681,-
264,Final Fantasy XIV,Primal Judgment,BMS,9733173,9776097,8076050,-
265,Final Fantasy XIV,Under the Weight,BMS,9793165,9728890,8688843,0
266,Final Fantasy XIV,Engage,FMS,9940341,9640625,9391543,0
267,Final Fantasy XIV,Fallen Angel,BMS,9940334,9647619,9226128,0
268,Final Fantasy XIV,Good King Moggle Mog XII,BMS,9958661,9929455,8934469,-
269,Final Fantasy XIV,Ultima,BMS,9894988,9610677,8806463,0
270,Final Fantasy XIV,Through the Maelstrom,BMS,9651214,9830838,8953151,0
271,Final Fantasy XIV,A Light in the Storm,FMS,9720000,9724444,9611761,-
272,Final Fantasy XIV,Oblivion,BMS,9808824,9832803,9609859,0
273,Final Fantasy XIV,Omnious Prognisticks,BMS,9850318,9772222,9180524,0
274,Final Fantasy XIV,Ink Long Dry,FMS,9922872,9687908,8550103,0
275,Final Fantasy XIV,Heroes,BMS,9775281,9834270,8701198,0
276,Final Fantasy XIV,Locus,BMS,9881288,9888601,8340983,0
277,Final Fantasy XIV,Metal - Brute Justice Mode,BMS,9859023,9797460,8740419,0
278,Final Fantasy XIV,Exponential Entropy,BMS,9735346,9802846,9148834,0
279,Final Fantasy XIV,Moebius,BMS,9818681,9837591,9879656,0
280,Final Fantasy XIV,Rise,BMS,9605263,9890173,9449227,0
281,Final Fantasy XIV,Triumph,BMS,9890785,9841313,9005654,-
282,Final Fantasy XIV,The Worm's Tail,BMS,9818182,9767733,8849735,0
283,Final Fantasy XIV,Wayward Daughter,BMS,9944118,9892308,9094207,0
284,Final Fantasy XIV,Sunrise,BMS,9871795,9688150,9168152,-
285,Final Fantasy XIV,What Angel Wakes Me,BMS,9841608,9839161,9807649,0
286,Final Fantasy XIV,Who Brings Shadow,BMS,9821629,9740814,9421970,0
287,Final Fantasy XIV,A Long Fall,BMS,9797292,9885897,9270575,0
288,Final Fantasy XIV,Promises to Keep,BMS,9949511,9537805,8959162,-
289,Final Fantasy XV,APOCALYPSIS NOCTIS,EMS,9819149,9552196,8842106,-
290,Final Fantasy XV,Stand Your Ground,BMS,9600649,9758197,9192191,-
291,Final Fantasy XV,Veiled in Black,BMS,9804627,9929374,9511812,0
292,Final Fantasy XV,Valse di Fantastica,FMS,9763780,9812092,9010809,0
293,Final Fantasy XV,The Fight Is On!,BMS,9808017,9924890,9841220,-
294,Final Fantasy XV,APOCALYPSIS NOCTIS (Uncovered Trailer),BMS,9648488,9270682,8975409,0
295,Final Fantasy XV,Flying R,FMS,9821023,9785714,9754533,0
296,Final Fantasy XV,Invidia,BMS,9724409,9590444,9673455,0
297,Final Fantasy XV,OMNIS LACRIMA,BMS,9932615,9838762,9471463,0
298,Final Fantasy XV,Up for the Challenge,BMS,9917614,9323843,9457124,0
299,Final Fantasy XV,Somnus,FMS,9893204,9553642,8922760,-
300,Final Fantasy XV,Hellfire,BMS,9886994,9802115,9347048,0
301,Final Fantasy XV,Magna Insomnia,BMS,9785092,9701075,9290217,0
302,Final Fantasy XV,Main Theme from FINAL FANTASY,FMS,9822878,9757647,9782385,-
303,Final Fantasy XV,NOCTIS,FMS,9875691,9724951,9418217,-
304,Final Fantasy XV,Shield of the King - Theme of EPISODE GLADIOLUS,FMS,9917857,9880734,9557297,-
305,Final Fantasy XV,EPISODE IGNIS - The Main Theme,FMS,9905263,9895879,9433592,-
306,Final Fantasy XV,Home Sweet Home - Theme of EPISODE PROMPTO,FMS,9740047,9876173,9783871,-
307,Final Fantasy XV,The Dance of Silver and Crimson,BMS,9932181,9882960,8879256,0
308,Final Fantasy Mystic Quest,Hill of Destiny,BMS,9880150,9831683,8953240,0
309,Final Fantasy Mystic Quest,Battle 1,BMS,9686887,9808290,9689422,-
310,Final Fantasy Mystic Quest,Battle 2,BMS,9782090,9550567,8550630,0
311,Final Fantasy Mystic Quest,Doom Castle,FMS,9875758,9587260,8948659,0
312,Final Fantasy Mystic Quest,Battle 3,BMS,9827411,9712171,8717265,0
313,Final Fantasy Tactics,Opening,EMS,9887500,9468599,9023278,-
314,Final Fantasy Tactics,Prologue,FMS,9726519,9853462,9856280,-
315,Final Fantasy Tactics,Trisection,BMS,9646869,9279509,9640812,0
316,Final Fantasy Tactics,Apoplexy,BMS,9947507,9823727,8247424,0
317,Final Fantasy Tactics,Antipyretic,BMS,9875635,9666181,8763123,-
318,Final Fantasy Tactics,Precipitous Combat,BMS,9873479,9832781,8106310,0
319,Final Fantasy Tactics,Ovelia's Theme,FMS,9886305,9689655,9228709,-
320,Final Fantasy Tactics,Ultima's Transformation,BMS,9841849,9894481,9020177,0
321,Final Fantasy Crystal Chronicles Remastered Edition,Moonless Starry Night,EMS,9911392,9798995,9260621,-
322,Final Fantasy Crystal Chronicles Remastered Edition,Today Comes To Be Tomorrow,FMS,9906250,9910913,9859012,-
323,Final Fantasy Crystal Chronicles Remastered Edition,Promised Grace,FMS,9747126,9847007,8728730,-
324,Final Fantasy Crystal Chronicles Remastered Edition,Monster Ronde,BMS,9893519,9944954,9300115,0
325,Final Fantasy Crystal Chronicles Remastered Edition,Across the Divide,FMS,9769231,9674888,8804521,0
326,Final Fantasy Crystal Chronicles Remastered Edition,Woebegone Creature,BMS,9933078,9926905,9810585,0
327,Final Fantasy Crystal Chronicles Remastered Edition,"United, Heaven-Sent",BMS,9883721,9920471,8791698,-
328,Final Fantasy Crystal Chronicles: The Crystal Bearers,This Is the End for You!,BMS,9796578,9881310,8601695,0
329,Dissidia Final Fantasy,DISSIDIA FINAL FANTASY [FINAL TRAILER],BMS,9849711,9868946,9588585,-
330,Dissidia Final Fantasy,Keeping the Peace from DISSIDIA FINAL FANTASY,FMS,9928144,9795045,9855457,-
331,Dissidia Final Fantasy,The Decisive Battle - arrange - from FFVI,BMS,9905444,9736031,9212257,-
332,Dissidia Final Fantasy,Battle 1 - arrange - from FFIX,BMS,9892754,9705082,9150276,-
333,Dissidia Final Fantasy,The Troops' Advance,BMS,9818942,9749269,9192344,-
334,Dissidia Final Fantasy,DISSIDIA - ending - from DISSIDIA FINAL FANTASY,BMS,9844622,9890026,9330732,-
335,Dissidia 012[duodecim] Final Fantasy,Lux Concordiae,EMS,9887097,9602339,9797170,-
336,Dissidia 012[duodecim] Final Fantasy,DISSIDIA 012[duodecim] FINAL FANTASY [FINAL TRAILER],BMS,9841346,9861862,8639029,-
337,Dissidia 012[duodecim] Final Fantasy,Canto Mortis -An Undocumented Battle-,FMS,9730061,9858427,9833819,-
338,Dissidia 012[duodecim] Final Fantasy,Gate to the Rift,FMS,9618449,9912711,8566762,-
339,Dissidia 012[duodecim] Final Fantasy,Cantata Mortis,BMS,9815249,9939516,9301344,-
340,Dissidia Final Fantasy -Arcade-,"""The Rebel Army"" from FINAL FANTASY II (Arrangement)",BMS,9821340,9658520,8809076,0
341,Dissidia Final Fantasy -Arcade-,"""Eternal Wind"" from FINAL FANTASY III (DFF Arrangement)",BMS,9827964,9764238,8767100,-
342,Dissidia Final Fantasy -Arcade-,"""Dancing Mad"" from FINAL FANTASY VI (Arrangement)",BMS,9857550,9622496,9292380,0
343,Dissidia Final Fantasy -Arcade-,"""Ominous Prognisticks"" from FINAL FANTASY XIV (Arrangement)",BMS,9822171,9648739,8738732,-
344,Dissidia Final Fantasy -Arcade-,"""Antipyretic"" from FINAL FANTASY TACTICS (Arrangement)",BMS,9689956,9799479,9543072,0
345,Dissidia Final Fantasy -Arcade-,"""The Beginning of the End"" from FINAL FANTASY TYPE-0 (Arrangement)",BMS,9779279,9691221,9698749,-
346,Dissidia Final Fantasy -Arcade-,Massive Explosion (Short ver.),BMS,9838415,9736626,8973479,-
347,Dissidia Final Fantasy -Arcade-,God in Fire - arrange - from DISSIDIA FINAL FANTASY,BMS,9943452,9858491,9776871,0
348,Dissidia Final Fantasy Opera Omnia,Spark from DISSIDIA FINAL FANTASY OPERA OMNIA,BMS,9746556,9828452,9613269,-
349,Dissidia Final Fantasy NT,Dare to Defy,BMS,9917683,9803279,9784874,0
350,Final Fantasy Type-0,We Have Come,EMS,9663599,9694853,9660963,-
351,Final Fantasy Type-0,We Have Come,BMS,9816327,9613328,8789101,0
352,Final Fantasy Type-0,War: Warrior Worth a Thousand,BMS,9903448,9865214,9336291,-
353,Final Fantasy Type-0,The Earth Under Our Feet,FMS,9870968,9884097,9788809,-
354,Final Fantasy Type-0,War: The White Weapon,BMS,9936073,9900482,8993647,0
355,Final Fantasy Type-0,Soar,FMS,9781818,9524238,9672465,-
356,Final Fantasy Type-0,Tempus Finis,FMS,9740920,9814754,9304474,-
357,Final Fantasy Type-0,Vermilion Fire,BMS,9822976,9757493,9174539,-
358,Theatrhythm Final Fantasy,The Chaos Shrine - TFF Menu Arrangement - From FF,BMS,9871886,9960688,8737240,-
359,Theatrhythm Final Fantasy,Return of the Warrior - TFF Menu Arrangement - From FFIII,FMS,9796552,9793011,8752449,0
360,Theatrhythm Final Fantasy,Battle at the Big Bridge - TFF Menu Arrangement - From FFV,BMS,9638796,9694391,9056867,0
361,Theatrhythm Final Fantasy Curtain Call,THEATRHYTHM FINAL FANTASY CURTAIN CALL Special Arrangement Medley,EMS,9681953,9710465,9597447,-
362,Theatrhythm Final Fantasy Curtain Call,Choose Your Combatants - TFFCC Menu Arrangement - From FFT,BMS,9842444,9679654,9595950,-
363,Theatrhythm Final Fantasy Curtain Call,THEATRHYTHM FINAL FANTASY CURTAIN CALL Special Arrangement Medley,BMS,9894168,9909155,8965277,-
364,Theatrhythm Final Fantasy All-star Carnival,Perlude - TFFAC Menu Arrangement - From FF,FMS,9899614,9736243,9417239,0
365,Theatrhythm Final Fantasy All-star Carnival,Matoya's Cave - TFFAC Arrangement - From FF,FMS,9940199,9749693,8689492,0
366,Theatrhythm Final Fantasy All-star Carnival,The Red Wings - TFFAC Arrangement - From FFIV,FMS,9706619,9776230,8841404,0
367,Theatrhythm Final Fantasy All-star Carnival,Main Theme of Final Fantasy V - TFFAC Arrangement - From FFV,BMS,9825919,9929851,9241521,0
368,Theatrhythm Final Fantasy All-star Carnival,Battle at the Big Bridge - TFFAC Arrangement - From FFV,BMS,9776967,9356919,6977198,0
369,Theatrhythm Final Fantasy All-star Carnival,Locke's Theme - TFFAC Arrangement - From FFVI,BMS,9835490,9842986,8940675,0
370,Theatrhythm Final Fantasy All-star Carnival,J-E-N-O-V-A - TFFAC Arrangement - From VII,BMS,9690415,9802661,8124844,0
371,Theatrhythm Final Fantasy All-star Carnival,Fight with Seymour - TFFAC Arrangement - From FFX,BMS,9878327,9414890,8825862,0
372,Theatrhythm Final Fantasy All-star Carnival,TFFCC Special Arrangement Medley - TFFAC Arrangement - From TFFCC,BMS,9888060,9752861,8126025,0
373,Theatrhythm Final Bar Line,FFVII Special Arrangement Medley - TFBL Arrangement - From FFVII,BMS,9769255,9683743,8769934,0
374,Theatrhythm Final Bar Line,THEATRHYTHM FINAL BAR LINE Special Battle Arrangement Medley,BMS,9686232,9750200,8128577,0
375,Final Fantasy Record Keeper,Chaos Shrine FFRK Ver. arrangement from FFI,BMS,9823353,9844211,9687672,0
376,Final Fantasy Record Keeper,Battle at the Big Bridge~Ver.2~ FFRK Ver. arrange,BMS,9586130,9865801,9084780,0
377,Final Fantasy Record Keeper,The Decisive Battle FFRK Ver. arrange from FFVI,BMS,9907598,9692308,8916145,0
378,Final Fantasy Record Keeper,The Chase FFRK Ver. arrange from FFVII,BMS,9759465,9857778,8701731,0
379,Final Fantasy Record Keeper,The Man with the Machine Gun FFRK Ver. arrange from FFVIII,BMS,9885965,9833333,8540166,-
380,Final Fantasy Record Keeper,Blinded by Light FFRK Ver. arrange from FFXIII,BMS,9852941,9618658,9762864,0
381,Final Fantasy Record Keeper,Stand Your Ground FFRK Ver. arrange from FFXV,BMS,9660377,9882813,9814126,0
382,Final Fantasy Record Keeper,UTAKATA FFRK Ver. arrange from FFType-0,BMS,9802575,9745295,9181473,-
383,Mobius Final Fantasy,Warrior of Light - Mobius Final Fantasy,BMS,9833819,9658349,9279878,0
384,Mobius Final Fantasy,Dancing Edge,BMS,9772487,9834495,9155324,0
385,Mobius Final Fantasy,Magic Madness,BMS,9759791,9886441,9010786,-
386,Mobius Final Fantasy,Bloodthirst,BMS,9926290,9548257,8696067,0
387,Mobius Final Fantasy,Femme Fatale,BMS,9900285,9950758,9116750,-
388,Final Fantasy: The 4 Heroes of Light,The 4 Heroes of Light,FMS,9855792,9769262,9488184,-
389,Final Fantasy: The 4 Heroes of Light,Fiend Encounter,BMS,9802778,9848443,9290274,0
390,World of Final Fantasy,World of Battle,BMS,9949761,9831111,9153069,-
391,Stranger of Paradise Final Fantasy Origin,Jack's Theme,BMS,9934037,9778455,9486328,-
392,Stranger of Paradise Final Fantasy Origin,Battle: Chaos Advent,BMS,9841244,9900110,9827526,0
393,Stranger of Paradise Final Fantasy Origin,"Battle: False Knight - Motif from ""Battle""",BMS,9917808,9933333,9750160,0
394,Final Fantasy Tribute Thanks,Opening Theme,BMS,9809432,9818024,9459142,0
395,Bra?Bra Final Fantasy / Brass de Bravo,Moogles' Theme,FMS,9885794,9789819,9883878,-
396,Bra?Bra Final Fantasy / Brass de Bravo,FF Medley,FMS,9730994,9681956,9757459,-
397,Bra?Bra Final Fantasy Brass de Bravo 2,Battle at the Big Bridge,BMS,9744681,9934513,8790425,0
398,Bra?Bra Final Fantasy Brass de Bravo 2,Mambo de Chocobo,FMS,9934236,9833972,9487374,-
399,Final Fantasy Fables: Chocobo's Dungeon,Dungeon Hero X's Theme,BMS,9868235,9751553,8939789,0
400,Final Fantasy Fables: Chocobo's Dungeon,Pop-Up Duel,BMS,9791005,9681745,9534974,0
401,Final Fantasy Fables: Chocobo's Dungeon,Leviathan Battle,BMS,9915842,9594719,8890578,-
402,Final Fantasy Fables: Chocobo's Dungeon,Guardian of the Dark II,BMS,9785079,9756098,8929204,-
403,Final Fantasy Fables: Chocobo's Dungeon,Raffaello Battle,BMS,9751094,9704608,8712507,0
